age_of_driver,marital_status,safty_rating,annual_income,high_education_ind,address_change_ind,past_num_of_claims,witness_present_ind,liab_prct,policy_report_filed_ind,claim_est_payout,age_of_vehicle,vehicle_price,vehicle_weight,age_is_outlier,is_young_driver,is_senior_driver,safety_risk_score,low_safety_flag,is_low_income,is_high_income,log_annual_income,is_repeat_claimer,is_serial_claimer,is_extreme_claimer,log_past_claims,witness_absent,witness_unknown,no_verification,full_liability_flag,zero_liability_flag,extreme_liability_flag,no_police_report,log_claim_payout,accident_parking,accident_highway,accident_local,log_vehicle_price,log_vehicle_weight,price_per_weight,residual_value_ratio,estimated_residual_value,payout_to_residual_ratio,payout_to_price_ratio,high_payout_ratio_flag,old_vehicle_high_claim,new_vehicle_flag,new_vehicle_high_claim,veh_size_Large,veh_size_Medium,vehicle_to_income_ratio,payout_to_income_ratio,low_income_overpriced_vehicle,low_income_high_claim,no_witness_no_report,repeat_no_witness,living_status_rent,unstable_lifestyle,channel_broker,channel_online,broker_no_report,income_safety_interaction,claim_month,claim_year,claim_quarter,claim_day,is_weekend_claim,is_monday_claim,day_of_week_num,day_of_week_sin,day_of_week_cos,month_sin,month_cos,is_winter_claim,is_summer_claim,weekend_no_witness,zip_fraud_rate_oof,is_high_risk_zip_oof,composite_risk_score,risk_grade,payout_to_income_ratio_clipped,payout_to_price_ratio_clipped,payout_to_residual_ratio_clipped,residual_to_income_ratio,claim_to_weight_ratio,claim_to_weight_ratio_clipped,payout_per_safety,vehicle_price_per_driver_age,serial_no_report,serial_no_witness,repeat_claim_full_liability,no_witness_no_report_full_liability,composite_x_income_ratio,income_bin,income_claim_bin_gap,gender_oof_rate,is_female,female_x_accident_highway,female_x_witness_absent,female_x_no_police_report,female_x_liab_prct,female_x_past_num_of_claims,female_x_zip_fraud_rate_oof,age_of_driver_x_liab_prct,age_of_driver_x_vehicle_weight,vehicle_weight_x_liab_prct,safty_rating_x_liab_prct,annual_income_x_liab_prct,age_of_driver_x_safty_rating,age_of_driver_sq,safty_rating_sq,vehicle_weight_sq,liab_prct_sq,annual_income_sq,age_over_safety,liab_over_income_k,claim_per_weight,claims_per_age,zip_rate_x_annual_income,zip_rate_x_accident_highway,zip_rate_x_is_female,zip_rate_x_liab_prct,triple_fraud_signal,female_highway_high_liab,senior_low_safety_high_claim
30,1.0,74,117409,1,1,0,0,92,0,3130.33,1,15000.0,21167.40012,0,0,0,26,0,0,1,11.673427361624258,0,0,0,0.0,1,0,1,0,0,1,1,8.049213113409003,0,0,1,9.61587214452889,9.960264788292497,0.708636862073516,1.0,15000.0,0.208688666652754,0.208688666652754,0,0,1,0,1,0,0.1277585193628447,0.0266617550611395,0,0,1,0,0,0,1,0,1,3052634,6,2015,2,2,0,0,1,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0,1,0,0.2113365539452496,1,7,2,0.0266617550611395,0.208688666652754,0.208688666652754,0.1277585193628447,0.1478844818969726,0.1478844818969726,42.3017561851114,499.9999833333339,0,0,0,0,7.186632285427976,4,-3,0.13938359816572465,0,0,0,0,0,0,0.0,2760,635022.0035999999,1947400.8110399998,6808,10801628,2220,900,5476,448058827.8401759,8464,13784873281,0.4,0.7769679669619708,0.147877495807652,0.0,24812.81346215781,0.0,0.0,19.442962962962966,0,0,0
53,1.0,58,58533,1,0,0,0,1,1,8989.08,1,37075.32546319136,36377.42104,0,0,0,42,1,0,0,10.977363060971824,0,0,0,0.0,1,0,1,0,0,0,0,9.10387702620249,0,0,1,10.52073391722862,10.501731049261066,1.019185098949284,1.0,37075.32546319136,0.2424545135465356,0.2424545135465356,0,0,1,1,1,0,0.6334089396162498,0.1535728563348269,0,0,0,0,0,0,1,0,0,2458386,10,2016,4,26,0,0,2,0.9749279121818236,-0.2225209339563143,-0.8660254037844386,0.5000000000000001,0,0,0,0.1754497354497354,0,2,0,0.1535728563348269,0.2424545135465356,0.2424545135465356,0.6334089396162498,0.2471060273862914,0.2471060273862914,154.9841352588942,699.534429502961,0,0,0,0,2.3071457126696537,1,1,0.17870810622753103,1,0,1,0,1,0,0.1754497354497354,53,1928003.3151200002,36377.42104,58,58533,3074,2809,3364,1323316761.5214348,1,3426112089,0.8983050847457628,0.016797406480439418,0.24709923473907872,0.0,10269.599365079363,0.0,0.1754497354497354,0.1754497354497354,0,0,1
32,1.0,85,47601,0,1,6,1,5,1,0.0,5,15000.0,28665.04639,0,0,0,15,0,1,0,10.770630056143553,1,1,0,1.9459101490553128,0,0,0,0,0,0,0,0.0,0,0,1,9.61587214452889,10.2634686487753,0.5232853906948348,0.6,9000.0,0.0,0.0,0,0,0,0,1,0,0.31511943025745,0.0,0,0,0,0,0,0,1,0,0,714015,5,2015,2,8,0,0,4,-0.433883739117558,-0.9009688679024191,0.4999999999999999,-0.8660254037844387,0,0,0,0.2130398322851153,1,5,1,0.0,0.0,0.0,0.18907165815447,0.0,0.0,0.0,468.749985351563,0,0,0,0,5.0,0,0,0.13938359816572465,0,0,0,0,0,0,0.0,160,917281.48448,143325.23195,425,238005,2720,1024,7225,821684884.540852,25,2265855201,0.37209302325581395,0.10287854159379436,0.0,0.18181818181818182,10140.909056603774,0.0,0.0,1.0651991614255765,0,0,0
42,1.0,72,36782,1,1,0,1,17,1,0.0,1,15000.0,25713.41761,0,0,0,28,0,1,0,10.512791060900495,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,1,9.61587214452889,10.154807110081656,0.5833530270819821,1.0,15000.0,0.0,0.0,0,0,1,0,0,1,0.407808167027138,0.0,0,0,0,0,1,0,1,0,0,1029896,9,2015,3,10,0,0,3,0.4338837391175582,-0.900968867902419,-1.0,-1.8369701987210287e-16,0,0,0,0.1135511982570806,0,2,0,0.0,0.0,0.0,0.407808167027138,0.0,0.0,0.0,357.142848639456,0,0,0,0,2.0,0,0,0.13938359816572465,0,0,0,0,0,0,0.0,714,1079963.53962,437128.09937,1224,625294,3024,1764,5184,661179845.1862581,289,1352915524,0.5753424657534246,0.4499497115028321,0.0,0.0,4176.640174291939,0.0,0.0,1.9303703703703703,0,0,0
36,1.0,66,65656,1,1,5,0,4,1,2868.69,5,15000.0,53995.95827999999,0,0,0,34,0,0,0,11.09219950009401,1,1,0,1.791759469228055,1,0,1,0,0,0,0,7.9619592889824595,0,0,1,9.61587214452889,10.896682995811773,0.2777985700696079,0.6,9000.0,0.3187433332979174,0.1912459999872502,0,0,0,0,1,0,0.2284635067590401,0.0436927318136393,0,0,0,1,1,1,0,0,0,2232304,12,2015,4,17,0,0,3,0.4338837391175582,-0.900968867902419,-2.4492935982947064e-16,1.0,1,0,0,0.1091005291005291,0,5,1,0.0436927318136393,0.1912459999872502,0.3187433332979174,0.137078104055424,0.0531278653315322,0.0531278653315322,43.46499934143941,416.6666550925929,0,1,0,0,5.218463659068196,1,0,0.17870810622753103,1,0,1,0,4,5,0.1091005291005291,144,1943854.4980799998,215983.83311999997,264,262624,2376,1296,4356,2915563510.5754995,16,4310710336,0.5373134328358209,0.060009601536245794,0.05312688142773661,0.13513513513513514,7163.104338624338,0.0,0.1091005291005291,0.4364021164021164,0,0,0
48,1.0,88,82645,1,0,0,0,3,1,1435.72,1,15000.0,28217.259,0,0,0,12,0,0,0,11.3223217052238,0,0,0,0.0,1,0,1,0,0,0,0,7.270118016710481,1,0,0,9.61587214452889,10.247724529669505,0.5315895494834708,1.0,15000.0,0.0957146666602856,0.0957146666602856,0,0,1,0,0,0,0.1814991832514792,0.0173721338251875,0,0,0,0,0,0,1,0,0,991740,2,2015,1,8,1,0,6,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001,1,0,1,0.1793596986817326,0,3,1,0.0173721338251875,0.0957146666602856,0.0957146666602856,0.1814991832514792,0.0508809165322939,0.0508809165322939,16.314999814602274,312.49999348958346,0,0,0,0,3.052116401475563,2,-1,0.13938359816572465,0,0,0,0,0,0,0.0,144,1354428.432,84651.777,264,247935,4224,2304,7744,796213705.4730809,9,6830196025,0.5393258426966292,0.0358658616773268,0.050879113413765185,0.0,14823.18229755179,0.0,0.0,0.5380790960451978,0,0,0
79,0.0,55,114271,1,0,9,0,98,1,84.7,5,15000.0,13115.95472,1,0,1,45,1,0,1,11.646336850394174,1,1,0,2.302585092994046,1,0,1,0,0,1,0,4.450852825603734,0,1,0,9.61587214452889,9.481660925800345,1.1436453021588622,0.6,9000.0,0.0094111111100654,0.0056466666662902,0,0,0,0,1,0,0.1312669006123052,0.0007412204321241,0,0,0,1,1,0,1,0,0,5142195,3,2016,1,2,0,0,2,0.9749279121818236,-0.2225209339563143,1.0,6.123233995736766e-17,0,0,0,0.127347670250896,0,6,2,0.0007412204321241,0.0056466666662902,0.0094111111100654,0.0787601403673831,0.0064577838061903,0.0064577838061903,1.5399999720000006,189.87341531805805,0,1,0,0,6.004447322592744,4,-4,0.17870810622753103,1,1,1,0,98,9,0.127347670250896,7742,1036160.42288,1285363.56256,5390,11198558,4345,6241,3025,172028268.21709028,9604,13057861441,1.4107142857142858,0.8501704678540136,0.006457291483278064,0.1125,14552.145627240136,0.127347670250896,0.127347670250896,12.480071684587807,0,1,0
59,1.0,77,69891,1,1,7,0,5,0,6882.43,2,39220.63465562208,18404.2049,0,0,0,23,0,0,0,11.15470647245893,1,1,0,2.079441541679836,1,0,1,0,0,0,1,8.836872353205994,1,0,0,10.576983778015444,9.820388778595488,2.131069223940829,0.9,35298.57119005988,0.1949775803317252,0.1754798222990498,0,0,0,0,1,0,0.5611686004644506,0.098473766291819,0,0,1,1,1,1,0,0,0,1607493,11,2015,4,3,0,0,1,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,0,0,0,0.1116444444444444,0,8,2,0.098473766291819,0.1754798222990498,0.1949775803317252,0.5050517404180057,0.3739596487336457,0.3739596487336457,89.38220663139992,664.7565083197555,1,1,0,0,8.787790130334551,2,0,0.17870810622753103,1,0,1,1,5,7,0.1116444444444444,295,1085848.0891,92021.0245,385,349455,4543,3481,5929,338714758.00118405,25,4884751881,0.7564102564102564,0.0705308149130355,0.37393933060750656,0.11666666666666667,7802.941866666663,0.0,0.1116444444444444,0.558222222222222,0,0,0
62,0.0,65,109570,1,1,4,0,68,0,20749.96,1,49196.70181767972,24841.93845,0,0,0,35,0,0,1,11.604328019943535,1,0,0,1.6094379124341005,1,0,1,0,0,0,1,9.940347789648891,1,0,0,10.803602190366636,10.12032882413967,1.9803890068691208,1.0,49196.70181767972,0.4217754286959406,0.4217754286959406,0,0,1,1,0,1,0.4489979174703908,0.189376289128508,0,0,1,1,0,0,0,0,0,3834950,5,2015,2,9,1,0,5,-0.9749279121818236,-0.2225209339563146,0.4999999999999999,-0.8660254037844387,0,0,1,0.1061111111111111,0,7,2,0.189376289128508,0.4217754286959406,0.4217754286959406,0.4489979174703908,0.8352794223739298,0.8352794223739298,319.2301489349208,793.4951778094281,0,0,0,0,8.325634023899557,4,-2,0.17870810622753103,1,0,1,1,68,4,0.1061111111111111,4216,1540200.1839,1689251.8146000002,4420,7450760,4030,3844,4225,617121905.9535885,4624,12005584900,0.9393939393939394,0.6149950257755269,0.8352457999991542,0.06349206349206349,11626.594444444443,0.0,0.1061111111111111,7.215555555555555,0,0,1
64,0.0,88,39982,1,1,0,1,3,1,3011.77,1,18493.11173403433,31628.91757,0,0,0,12,0,1,0,10.596209642757977,0,0,0,0.0,0,0,0,0,0,0,0,8.010615200338707,0,1,0,9.825207675756314,10.361858710226112,0.5846899974531642,1.0,18493.11173403433,0.1628590170844176,0.1628590170844176,0,0,1,0,0,1,0.4625359345098243,0.0753281476645658,0,0,0,0,0,0,0,0,0,479784,8,2016,3,24,0,0,2,0.9749279121818236,-0.2225209339563143,-0.8660254037844385,-0.5000000000000004,0,1,0,0.2190681003584229,1,3,1,0.0753281476645658,0.1628590170844176,0.1628590170844176,0.4625359345098243,0.095222038289462,0.095222038289462,34.22465870199252,288.9548663293666,0,0,0,0,3.225984442993697,0,1,0.17870810622753103,1,1,0,0,3,0,0.2190681003584229,192,2024250.72448,94886.75271,264,119946,5632,4096,7744,1000388426.6498548,9,1598560324,0.7191011235955056,0.07320286955248646,0.09521902778705217,0.0,8758.780788530465,0.2190681003584229,0.2190681003584229,0.6572043010752686,0,0,0
80,1.0,91,88337,1,0,5,0,47,1,0.0,1,37457.14293717993,24691.19194,1,0,1,9,0,0,0,11.388925645093464,1,1,0,1.791759469228055,1,0,1,0,0,0,0,0.0,0,0,1,10.530979400214491,10.114242356851468,1.5170244930534085,1.0,37457.14293717993,0.0,0.0,0,0,1,0,0,0,0.4240255265263243,0.0,0,0,0,1,1,0,1,0,0,795033,10,2016,4,26,0,0,2,0.9749279121818236,-0.2225209339563143,-0.8660254037844386,0.5000000000000001,0,0,0,0.1787962962962963,0,4,1,0.0,0.0,0.0,0.4240255265263243,0.0,0.0,0.0,468.21428086207067,0,1,0,0,4.0,3,-3,0.13938359816572465,0,0,0,0,0,0,0.0,3760,1975295.3552,1160486.02118,4277,4151839,7280,6400,8281,609654959.417921,2209,7803425569,0.8695652173913043,0.5260978094182701,0.0,0.06172839506172839,15794.328425925925,0.0,0.0,8.403425925925925,0,0,0
52,1.0,76,91708,1,0,0,1,49,1,0.0,1,15000.0,4116.640616,0,0,0,24,0,0,0,11.42637579955722,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,1,9.61587214452889,8.323035612288342,3.643747753460987,1.0,15000.0,0.0,0.0,0,0,1,0,1,0,0.1635626117660012,0.0,0,0,0,0,1,0,1,0,0,2200992,3,2015,1,8,1,0,6,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17,0,0,0,0.1997178130511464,1,2,0,0.0,0.0,0.0,0.1635626117660012,0.0,0.0,0.0,288.4615329142013,0,0,0,0,2.0,3,-3,0.13938359816572465,0,0,0,0,0,0,0.0,2548,214065.312032,201715.390184,3724,4493692,3952,2704,5776,16946729.961300857,2401,8410357264,0.6753246753246753,0.5285412262156448,0.0,0.0,18315.721199294534,0.0,0.0,9.786172839506174,0,0,0
23,0.0,87,39354,1,0,12,0,5,1,5156.59,1,15000.0,19948.5633,0,1,0,13,0,1,0,10.58037831057655,1,1,0,2.5649493574615367,1,0,1,0,0,0,0,8.548224695108226,0,1,0,9.61587214452889,9.900962532354116,0.7519338497548876,1.0,15000.0,0.3437726666437485,0.3437726666437485,0,0,1,1,0,1,0.3811556639634813,0.1310308990158298,0,1,0,1,0,0,0,0,0,511602,6,2016,2,8,0,0,2,0.9749279121818236,-0.2225209339563143,1.2246467991473532e-16,-1.0,0,1,0,0.2163506625891947,1,5,1,0.1310308990158298,0.3437726666437485,0.3437726666437485,0.3811556639634813,0.2584943046871704,0.2584943046871704,59.271148744009786,652.1738846880919,0,1,0,0,5.655154495079149,0,2,0.13938359816572465,0,0,0,0,0,0,0.0,115,458816.95590000006,99742.81650000002,435,196770,2001,529,7569,397945177.73410696,25,1548737316,0.26136363636363635,0.12390345442830947,0.2584813473084897,0.5,8514.263975535168,0.2163506625891947,0.0,1.0817533129459735,0,0,0
23,0.0,61,111574,0,1,9,0,83,1,979.92,1,15000.0,38601.23023,0,1,0,39,1,0,1,11.62245228949747,1,1,0,2.302585092994046,1,0,1,0,0,0,0,6.888490906800679,0,0,1,9.61587214452889,10.561065331763114,0.388588651455822,1.0,15000.0,0.0653279999956448,0.0653279999956448,0,0,1,0,1,0,0.1344399232784121,0.0087826913079321,0,0,0,1,1,1,0,1,0,4351386,8,2016,3,2,0,0,1,0.7818314824680298,0.6234898018587336,-0.8660254037844385,-0.5000000000000004,0,1,0,0.1603367003367003,0,6,2,0.0087826913079321,0.0653279999956448,0.0653279999956448,0.1344399232784121,0.0253857194223059,0.0253857194223059,16.06426203173341,652.1738846880919,0,1,0,0,6.052696147847593,4,-4,0.13938359816572465,0,0,0,0,0,0,0.0,1909,887828.29529,3203902.10909,5063,9260642,1403,529,3721,1490054975.269466,6889,12448757476,0.3709677419354839,0.7372928029562776,0.02538506179983477,0.375,17889.407003367,0.0,0.0,13.307946127946126,0,0,0
54,0.0,70,43780,1,0,0,0,48,0,3051.35,1,41883.20853785783,8267.029198999999,0,0,0,30,0,1,0,10.68695521229612,0,0,0,0.0,1,0,1,0,0,0,1,8.023667064728308,0,0,1,10.642664150333404,9.020151452362912,5.066294980288425,1.0,41883.20853785783,0.0728537785534998,0.0728537785534998,0,0,1,0,1,0,0.956674475488834,0.0696973503867131,0,0,1,0,1,0,0,0,0,1313400,4,2016,2,7,0,0,3,0.4338837391175582,-0.900968867902419,0.8660254037844387,-0.4999999999999998,0,0,0,0.2077777777777777,1,5,1,0.0696973503867131,0.0728537785534998,0.0728537785534998,0.956674475488834,0.3690987325894531,0.3690987325894531,43.590713662989806,775.6149585600532,0,0,0,0,5.3484867519335655,0,1,0.13938359816572465,0,0,0,0,0,0,0.0,2592,446419.5767459999,396817.40155199997,3360,2101440,3780,2916,4900,68343771.77711856,2304,1916688400,0.7605633802816901,1.0719071013845467,0.3690540909518141,0.0,9096.511111111107,0.0,0.0,9.97333333333333,0,0,0
55,1.0,82,39520,1,0,0,1,50,1,0.0,20,15000.0,27487.62079,0,0,0,18,0,1,0,10.584587455185398,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,1,9.61587214452889,10.221527408565636,0.5457001940637692,0.05,750.0,0.0,0.0,0,0,0,0,0,0,0.3795546558608412,0.0,0,0,0,0,1,0,0,0,0,711360,12,2016,4,30,0,0,4,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0,1,0,0,0.2097037037037037,1,2,0,0.0,0.0,0.0,0.018977732793042,0.0,0.0,0.0,272.72726776859514,0,0,0,0,2.0,0,0,0.13938359816572465,0,0,0,0,0,0,0.0,2750,1511819.14345,1374381.0395,4100,1976000,4510,3025,6724,755569296.6948403,2500,1561830400,0.6626506024096386,1.2339585389930898,0.0,0.0,8287.49037037037,0.0,0.0,10.485185185185184,0,0,0
28,0.0,60,98883,1,1,0,1,22,1,8428.93,1,16279.233403529695,12456.01525,0,0,0,40,1,0,0,11.501702724947748,0,0,0,0.0,0,0,0,0,0,0,0,9.039543747284082,0,0,1,9.697706976279909,9.43003921709663,1.3069374977059984,1.0,16279.233403529695,0.5177719239319126,0.5177719239319126,1,0,1,1,1,0,0.1646312652666794,0.0852414469617098,0,0,0,0,1,0,0,1,0,3955320,10,2016,4,18,0,0,1,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001,0,0,0,0.1868100358422939,1,4,1,0.0852414469617098,0.5177719239319126,0.5177719239319126,0.1646312652666794,0.6766955426875625,0.6766955426875625,140.48216432529728,581.4011722188758,0,0,0,0,4.340965787846839,3,-1,0.17870810622753103,1,0,0,0,22,0,0.1868100358422939,616,348768.427,274032.3355,1320,2175426,1680,784,3600,155152315.90823257,484,9777847689,0.45901639344262296,0.2202577015107676,0.6766412202955279,0.0,18472.336774193547,0.0,0.1868100358422939,4.109820788530466,0,0,0
67,1.0,69,55481,1,0,9,0,72,1,2202.09,5,19382.336817801857,3377.13739,0,0,1,31,0,0,0,10.923813922805694,1,1,0,2.302585092994046,1,0,1,0,0,0,0,7.697616199349619,0,0,1,9.872169049044905,8.125079768535926,5.739279920756371,0.6,11629.402090681117,0.1893553927054621,0.113613235627185,0,0,0,0,1,0,0.3493508916106866,0.0396908851671799,0,0,0,1,0,0,1,0,0,1719911,6,2015,2,14,1,0,6,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0,0,1,1,0.0887242798353909,0,4,1,0.0396908851671799,0.113613235627185,0.1893553927054621,0.209610534966412,0.6520581620009076,0.6520581620009076,31.914347363560186,289.2886049031829,0,1,0,0,4.15876354066872,1,0,0.17870810622753103,1,0,1,0,72,9,0.0887242798353909,4824,226268.20513,243153.89208,4968,3994632,4623,4489,4761,11405056.950936012,5184,3078141361,0.9571428571428572,1.2747649652095394,0.6518651392091546,0.1323529411764706,4922.511769547323,0.0,0.0887242798353909,6.388148148148145,0,0,0
41,1.0,88,92906,1,0,0,1,62,1,0.0,1,15000.0,34926.77308,0,0,0,12,0,0,0,11.43935427180181,0,0,0,0.0,0,0,0,0,0,0,0,0.0,1,0,0,9.61587214452889,10.461037581975216,0.429469964637527,1.0,15000.0,0.0,0.0,0,0,1,0,0,1,0.1614535121503298,0.0,0,0,0,0,0,0,1,0,0,1114872,3,2016,1,24,0,0,3,0.4338837391175582,-0.900968867902419,1.0,6.123233995736766e-17,0,0,0,0.1552984389348025,0,1,0,0.0,0.0,0.0,0.1614535121503298,0.0,0.0,0.0,365.8536496133256,0,0,0,0,1.0,3,-3,0.13938359816572465,0,0,0,0,0,0,0.0,2542,1431997.69628,2165459.93096,5456,5760172,3608,1681,7744,1219879477.7818127,3844,8631524836,0.4606741573033708,0.6602347027878942,0.0,0.0,14428.15676767676,0.0,0.0,9.628503213957755,0,0,0
56,1.0,65,75091,0,0,0,0,60,1,0.0,10,18458.95339004915,27393.55825,0,0,0,35,0,0,0,11.226469307444251,0,0,0,0.0,1,0,1,0,0,0,0,0.0,0,1,0,9.823358983137576,10.218099668637176,0.6738428509693628,0.0999999999999999,1845.8953390049148,0.0,0.0,0,0,0,0,0,1,0.2458211155771441,0.0,0,0,0,0,0,0,0,1,0,2628185,5,2015,2,16,1,0,5,-0.9749279121818236,-0.2225209339563146,0.4999999999999999,-0.8660254037844387,0,0,1,0.1277629629629629,0,2,0,0.0,0.0,0.0,0.0245821115577144,0.0,0.0,0.0,329.6241617933034,0,0,0,0,2.0,2,-2,0.13938359816572465,0,0,0,0,0,0,0.0,3360,1534039.2619999999,1643613.4949999999,3900,4505460,3640,3136,4225,750407033.596143,3600,5638658281,0.8484848484848485,0.7885295238595892,0.0,0.0,9593.848651851848,0.1277629629629629,0.0,7.665777777777775,0,0,0
46,1.0,59,31923,1,1,0,0,26,0,0.0,1,49377.03846793404,9994.283025,0,0,0,41,1,1,0,10.3711133569959,0,0,0,0.0,1,0,1,0,0,0,1,0.0,0,1,0,10.807261038901071,9.20986856319192,4.940528333996576,1.0,49377.03846793404,0.0,0.0,0,0,1,0,1,0,1.5467543296803965,0.0,1,0,1,0,0,0,0,0,0,1308843,3,2015,1,25,0,0,2,0.9749279121818236,-0.2225209339563143,1.0,6.123233995736766e-17,0,0,0,0.0887242798353909,0,7,2,0.0,0.0,0.0,1.5467543296803965,0.0,0.0,0.0,1073.4138564026127,0,0,0,0,7.0,0,0,0.17870810622753103,1,1,1,1,26,0,0.0887242798353909,1196,459737.01915,259851.35865,1534,829998,2714,2116,3481,99885693.18380316,676,1019077929,0.7666666666666667,0.7897214713118488,0.0,0.0,2832.3451851851837,0.0887242798353909,0.0887242798353909,2.3068312757201634,0,0,0
29,1.0,91,110422,1,1,0,0,50,1,1732.23,1,41636.94434077952,37275.02713,0,0,0,9,0,0,1,11.61207372446009,0,0,0,0.0,1,0,1,0,0,0,0,7.457741998739726,0,1,0,10.636767154093857,10.526105694719424,1.117019826557065,1.0,41636.94434077952,0.0416031970497373,0.0416031970497373,0,0,1,0,0,0,0.377071093988539,0.0156873630253419,0,0,0,0,1,0,0,1,0,993798,1,2016,1,14,0,0,3,0.4338837391175582,-0.900968867902419,0.4999999999999999,0.8660254037844387,1,0,0,0.1570856102003643,0,2,0,0.0156873630253419,0.0416031970497373,0.0416031970497373,0.377071093988539,0.0464715959538331,0.0464715959538331,19.03549429631325,1435.75665189734,0,0,0,0,2.031374726050684,4,-3,0.17870810622753103,1,1,1,0,50,0,0.1570856102003643,1450,1080975.7867700001,1863751.3565000002,4550,5521100,2639,841,8281,1389427647.542236,2500,12193018084,0.31521739130434784,0.44874441313205654,0.04647034926653676,0.0,17345.707249544626,0.1570856102003643,0.1570856102003643,7.8542805100182145,0,0,0
51,0.0,87,113756,0,0,0,0,1,0,5221.29,5,46497.80331732384,4150.662375,0,0,0,13,0,0,1,11.641819873381325,0,0,0,0.0,1,0,1,0,0,0,1,8.560691281995158,0,0,1,10.74718185613298,8.33126410530624,11.202501939493771,0.6,27898.6819903943,0.1871518518907299,0.1122911111360479,0,1,0,0,0,0,0.4087503368342337,0.045899029501337,0,0,1,0,0,0,1,0,1,1478828,11,2015,4,1,1,0,6,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384,0,0,1,0.16853014449427,0,6,2,0.045899029501337,0.1122911111360479,0.1871518518907299,0.2452502021005402,1.2579413903165415,0.9776311833909342,60.0148268963813,911.721615796122,0,0,0,0,6.275394177008023,4,-2,0.17870810622753103,1,0,1,1,1,0,0.16853014449427,51,211683.78112499998,4150.662375,87,113756,4437,2601,7569,17227998.15124064,1,12940427536,0.5795454545454546,0.00871414130851546,1.2576383935844495,0.0,19171.31511709018,0.0,0.16853014449427,0.16853014449427,0,0,0
46,1.0,75,65390,1,0,11,0,98,1,3196.02,1,15000.0,97705.68382,0,0,0,25,0,0,0,11.088139913296622,1,1,0,2.4849066497880004,1,0,1,0,0,1,0,8.069974404905146,0,0,1,9.61587214452889,11.489725247359276,0.1535222866612395,1.0,15000.0,0.2130679999857954,0.2130679999857954,0,0,1,0,0,0,0.2293928735245543,0.0488762807761297,0,0,0,1,1,0,1,0,0,1634750,12,2015,4,30,0,0,2,0.9749279121818236,-0.2225209339563143,-2.4492935982947064e-16,1.0,1,0,0,0.1754497354497354,0,4,1,0.0488762807761297,0.2130679999857954,0.2130679999857954,0.2293928735245543,0.032710686574337,0.032710686574337,42.61359943181868,326.0869494328924,0,1,0,0,4.195505123104518,1,0,0.13938359816572465,0,0,0,0,0,0,0.0,4508,4494461.45572,9575157.014360001,7350,6408220,3450,2116,5625,9546400650.73381,9604,4275852100,0.6052631578947368,1.4761259225787016,0.032710351790138155,0.23404255319148937,11472.658201058199,0.0,0.0,17.19407407407407,0,0,0
44,1.0,57,53352,1,1,14,1,46,0,2447.87,1,15000.0,39225.42213,0,0,0,43,1,0,0,10.884685487576284,1,1,0,2.70805020110221,0,0,0,0,0,0,1,7.803381972652245,0,0,1,9.61587214452889,10.57710583264828,0.3824050624593647,1.0,15000.0,0.1631913333224539,0.1631913333224539,0,0,1,0,0,0,0.2811515969358009,0.0458815039727492,0,0,0,0,0,0,1,0,1,2294136,4,2016,2,16,1,0,5,-0.9749279121818236,-0.2225209339563146,0.8660254037844387,-0.4999999999999998,0,0,0,0.0887242798353909,0,7,2,0.0458815039727492,0.1631913333224539,0.1631913333224539,0.2811515969358009,0.0624051920161603,0.0624051920161603,42.94508696587567,340.90908316115724,1,0,0,0,7.321170527809244,1,0,0.13938359816572465,0,0,0,0,0,0,0.0,2024,1725918.57372,1804369.41798,2622,2454192,2508,1936,3249,1538633741.2766936,2116,2846435904,0.7586206896551724,0.846335001471887,0.0624036011208856,0.3111111111111111,4733.617777777775,0.0,0.0,4.081316872427982,0,0,0
