age_of_driver,marital_status,safty_rating,annual_income,high_education_ind,address_change_ind,past_num_of_claims,witness_present_ind,liab_prct,policy_report_filed_ind,claim_est_payout,age_of_vehicle,vehicle_price,vehicle_weight,age_is_outlier,is_young_driver,is_senior_driver,safety_risk_score,low_safety_flag,is_low_income,is_high_income,log_annual_income,is_repeat_claimer,is_serial_claimer,is_extreme_claimer,log_past_claims,witness_absent,witness_unknown,no_verification,full_liability_flag,zero_liability_flag,extreme_liability_flag,no_police_report,log_claim_payout,accident_parking,accident_highway,accident_local,log_vehicle_price,log_vehicle_weight,price_per_weight,residual_value_ratio,estimated_residual_value,payout_to_residual_ratio,payout_to_price_ratio,high_payout_ratio_flag,old_vehicle_high_claim,new_vehicle_flag,new_vehicle_high_claim,veh_size_Large,veh_size_Medium,vehicle_to_income_ratio,payout_to_income_ratio,low_income_overpriced_vehicle,low_income_high_claim,no_witness_no_report,repeat_no_witness,living_status_rent,unstable_lifestyle,channel_broker,channel_online,broker_no_report,income_safety_interaction,claim_month,claim_year,claim_quarter,claim_day,is_weekend_claim,is_monday_claim,day_of_week_num,day_of_week_sin,day_of_week_cos,month_sin,month_cos,is_winter_claim,is_summer_claim,weekend_no_witness,zip_fraud_rate_oof,is_high_risk_zip_oof,composite_risk_score,risk_grade,payout_to_income_ratio_clipped,payout_to_price_ratio_clipped,payout_to_residual_ratio_clipped,residual_to_income_ratio,claim_to_weight_ratio,claim_to_weight_ratio_clipped,payout_per_safety,vehicle_price_per_driver_age,serial_no_report,serial_no_witness,repeat_claim_full_liability,no_witness_no_report_full_liability,composite_x_income_ratio,income_bin,income_claim_bin_gap,gender_oof_rate,is_female,female_x_accident_highway,female_x_witness_absent,female_x_no_police_report,female_x_liab_prct,female_x_past_num_of_claims,female_x_zip_fraud_rate_oof,age_of_driver_x_liab_prct,age_of_driver_x_vehicle_weight,vehicle_weight_x_liab_prct,safty_rating_x_liab_prct,annual_income_x_liab_prct,age_of_driver_x_safty_rating,age_of_driver_sq,safty_rating_sq,vehicle_weight_sq,liab_prct_sq,annual_income_sq,age_over_safety,liab_over_income_k,claim_per_weight,claims_per_age,zip_rate_x_annual_income,zip_rate_x_accident_highway,zip_rate_x_is_female,zip_rate_x_liab_prct,triple_fraud_signal,female_highway_high_liab,senior_low_safety_high_claim,fraud
29,1.0,82,51918,0,1,0,0,0,1,2376.24,7,15000.0,38235.35494,0,0,0,18,0,1,0,10.857440090791872,0,0,0,0.0,1,0,1,0,1,1,0,7.773695429869535,0,0,1,9.61587214452889,10.551542042015344,0.3923070682394898,0.3999999999999999,5999.999999999999,0.3960399999339933,0.1584159999894389,0,0,0,0,1,0,0.2889171385590948,0.0457690974219775,0,0,0,0,1,0,0,0,0,934524,11,2016,4,20,1,0,6,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384,0,0,1,0.1788051367950865,0,5,1,0.0457690974219775,0.1584159999894389,0.3960399999339933,0.1155668554236379,0.062147716522227,0.062147716522227,28.97853623196907,517.2413614744358,0,0,0,0,5.228845487109888,1,0,0.17704587947648498,1,0,1,0,0,0,0.1788051367950865,0,1108825.29326,0.0,0,0,2378,841,6724,1461942367.387782,0,2695478724,0.3493975903614458,0.0,0.062146091167130484,0.0,9283.2050921273,0.0,0.1788051367950865,0.0,0,0,0,0.0
35,1.0,91,97093,1,1,0,0,6,1,7424.67,1,15041.723174896715,30784.24815,0,0,0,9,0,0,0,11.48343486040317,0,0,0,0.0,1,0,1,0,0,0,0,8.91269819529014,0,1,0,9.61864964327474,10.334790898056692,0.4886175261164563,1.0,15041.723174896715,0.493605015407909,0.493605015407909,0,0,1,1,0,1,0.1549207787867487,0.0764696734051222,0,0,0,0,0,0,1,0,0,873837,8,2016,3,7,1,0,6,-0.7818314824680299,0.6234898018587334,-0.8660254037844385,-0.5000000000000004,0,1,1,0.1515506715506715,0,3,1,0.0764696734051222,0.493605015407909,0.493605015407909,0.1549207787867487,0.2411840615233221,0.2411840615233221,81.58977932318925,429.763507003806,0,0,0,0,3.2294090202153667,3,-1,0.13786227067269344,0,0,0,0,0,0,0.0,210,1077448.68525,184705.4889,546,582558,3185,1225,8281,947669934.1607784,36,9427050649,0.3804347826086957,0.0611664440887729,0.24117622712747241,0.0,14714.509352869349,0.1515506715506715,0.0,0.9093040293040291,0,0,0,0.0
33,1.0,58,99765,1,1,0,0,1,1,1775.95,1,15000.0,7580.863639,0,0,0,42,1,0,0,11.510582722891751,0,0,0,0.0,1,0,1,0,0,0,0,7.482653690448717,0,0,1,9.61587214452889,8.933514311082053,1.978666377911528,1.0,15000.0,0.1183966666587735,0.1183966666587735,0,0,1,0,0,1,0.1503533303247596,0.0178013331326837,0,0,0,0,0,0,1,0,0,4190130,7,2015,3,28,0,0,1,0.7818314824680298,0.6234898018587336,-0.4999999999999997,-0.8660254037844388,0,1,0,0.1290514905149051,0,3,1,0.0178013331326837,0.1183966666587735,0.1183966666587735,0.1503533303247596,0.2342675035901318,0.2342675035901318,30.619827058278847,454.5454407713503,0,0,0,0,3.053403999398051,3,-2,0.17921094773620613,1,0,1,0,1,0,0.1290514905149051,33,250168.500087,7580.863639,58,99765,1914,1089,3364,57469493.51311232,1,9953055225,0.559322033898305,0.009924080782017565,0.23423660521468262,0.0,12874.821951219508,0.0,0.1290514905149051,0.1290514905149051,0,0,0,0.0
54,1.0,77,111888,1,1,0,0,22,1,0.0,6,15000.0,31185.29308,0,0,0,23,0,0,1,11.625262587412646,0,0,0,0.0,1,0,1,0,0,0,0,0.0,0,1,0,9.61587214452889,10.34773395290738,0.4809959605330412,0.5,7500.0,0.0,0.0,0,0,0,0,1,0,0.1340626340614359,0.0,0,0,0,0,0,0,1,0,0,2573424,7,2015,3,2,0,0,3,0.4338837391175582,-0.900968867902419,-0.4999999999999997,-0.8660254037844388,0,1,0,0.1530749354005168,0,2,0,0.0,0.0,0.0,0.0670313170307179,0.0,0.0,0.0,277.777772633745,0,0,0,0,2.0,4,-4,0.1405935275950047,0,0,0,0,0,0,0.0,1188,1684005.82632,686076.44776,1694,2461536,4158,2916,5929,972522504.4854958,484,12518924544,0.6923076923076923,0.19488342427893132,0.0,0.0,17127.248372093025,0.1530749354005168,0.0,3.36764857881137,0,0,0,0.0
39,1.0,79,39810,0,0,0,0,12,0,0.0,6,20483.67752567315,21775.19903,0,0,0,21,0,1,0,10.591898534995632,0,0,0,0.0,1,0,1,0,0,0,1,0.0,1,0,0,9.92743244788358,9.988572864728244,0.9406884178882502,0.5,10241.838762836574,0.0,0.0,0,0,0,0,0,0,0.5145359840532181,0.0,0,0,1,0,0,0,1,0,1,836010,11,2015,4,16,0,1,0,0.0,1.0,-0.5000000000000004,0.8660254037844384,0,0,0,0.2271023965141612,1,7,2,0.0,0.0,0.0,0.257267992026609,0.0,0.0,0.0,525.2224871910427,0,0,0,0,7.0,0,0,0.14115918803418803,0,0,0,0,0,0,0.0,468,849232.76217,261302.38835999998,948,477720,3081,1521,6241,474159292.79611295,144,1584836100,0.4875,0.29404557706444495,0.0,0.0,9040.946405228757,0.0,0.0,2.7252287581699344,0,0,0,0.0
32,1.0,75,56877,1,1,11,1,85,1,0.0,6,15000.0,15692.54191,0,0,0,25,0,0,0,10.94866390211491,1,1,0,2.4849066497880004,0,0,0,0,0,0,0,0.0,0,0,1,9.61587214452889,9.66100456339943,0.955868085939949,0.5,7500.0,0.0,0.0,0,0,0,0,0,1,0.2637269898155014,0.0,0,0,0,0,0,0,1,0,0,1421925,3,2016,1,25,0,0,4,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,0,0,0,0.1801564945226917,0,3,1,0.0,0.0,0.0,0.1318634949077507,0.0,0.0,0.0,468.749985351563,0,0,0,0,3.0,1,-1,0.1799418604651163,1,0,0,0,85,11,0.1801564945226917,2720,502161.34112,1333866.06235,6375,4834545,2400,1024,5625,246255871.59710646,7225,3234993129,0.42105263157894735,1.4686317535463136,0.0,0.3333333333333333,10246.760938967136,0.0,0.1801564945226917,15.313302034428794,0,0,0,0.0
43,1.0,73,84310,1,1,0,0,11,1,1115.74,3,15000.0,16481.71876,0,0,0,27,0,0,0,11.342267621835587,0,0,0,0.0,1,0,1,0,0,0,0,7.018169005636506,0,0,1,9.61587214452889,9.710067763157834,0.9100992570928872,0.8,12000.0,0.0929783333255851,0.0743826666617078,0,0,0,0,0,1,0.1779148380953871,0.0132337800971031,0,0,0,0,0,0,1,0,0,2276370,12,2015,4,10,0,0,3,0.4338837391175582,-0.900968867902419,-2.4492935982947064e-16,1.0,1,0,0,0.1723232323232323,0,2,0,0.0132337800971031,0.0743826666617078,0.0929783333255851,0.1423318704763096,0.0676956096739211,0.0676956096739211,15.284109379669736,348.83720118983257,0,0,0,0,2.0264675601942064,2,-2,0.13786227067269344,0,0,0,0,0,0,0.0,473,708713.90668,181298.90636,803,927410,3139,1849,5329,271647053.28373593,121,7108176100,0.581081081081081,0.12894150744344157,0.06769150261227899,0.0,14528.571717171715,0.0,0.0,1.8955555555555552,0,0,0,0.0
26,1.0,94,86534,1,1,0,0,1,0,0.0,4,56902.19877352489,13312.43972,0,0,0,6,0,0,0,11.3683042353591,0,0,0,0.0,1,0,1,0,0,0,1,0.0,1,0,0,10.949106835995174,9.496529309256248,4.274362924157566,0.7,39831.53914146742,0.0,0.0,0,0,0,0,1,0,0.6575704205614825,0.0,0,0,1,0,0,0,0,1,0,519204,3,2015,1,24,0,0,1,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,0,0,0,0.1620246913580247,0,5,1,0.0,0.0,0.0,0.4602992943930377,0.0,0.0,0.0,2188.546022499187,0,0,0,0,5.0,2,-2,0.1405935275950047,0,0,0,0,0,0,0.0,26,346123.43272,13312.43972,94,86534,2444,676,8836,177221051.2986337,1,7488133156,0.2736842105263158,0.011424132337148993,0.0,0.0,14020.644641975308,0.0,0.0,0.1620246913580247,0,0,0,0.0
46,1.0,73,80785,1,0,0,0,50,0,786.73,8,15000.0,13813.87843,0,0,0,27,0,0,0,11.299558962169936,0,0,0,0.0,1,0,1,0,0,0,1,6.669155391549612,0,0,1,9.61587214452889,9.533501437463569,1.085864485844772,0.2999999999999999,4499.999999999999,0.174828888850038,0.05244866666317,0,0,0,0,1,0,0.1856780342862452,0.0097385653276011,0,0,1,0,0,0,0,0,0,2181195,8,2015,3,20,0,0,3,0.4338837391175582,-0.900968867902419,-0.8660254037844385,-0.5000000000000004,0,1,0,0.1378835978835978,0,3,1,0.0097385653276011,0.05244866666317,0.174828888850038,0.0557034102858735,0.0569521444632438,0.0569521444632438,10.777123140039407,326.0869494328924,0,0,0,0,3.029215695982804,2,-2,0.17679398148148148,1,0,1,1,50,0,0.1378835978835978,2300,635438.40778,690693.9215,3650,4039250,3358,2116,5329,190823237.2788193,2500,6526216225,0.6216216216216216,0.6113590511707526,0.05694802194506173,0.0,11138.926455026449,0.0,0.1378835978835978,6.89417989417989,0,0,0,0.0
36,1.0,95,59444,0,1,0,0,3,1,5544.85,1,15000.0,18099.23005,0,0,0,5,0,0,0,10.992806794292646,0,0,0,0.0,1,0,1,0,0,0,0,8.620805179289945,1,0,0,9.61587214452889,9.803679927117898,0.8287645362666263,1.0,15000.0,0.3696566666420229,0.3696566666420229,0,0,1,1,0,1,0.2523383352356446,0.0932785478754242,0,0,0,0,1,0,1,0,0,297220,10,2016,4,19,0,0,2,0.9749279121818236,-0.2225209339563143,-0.8660254037844386,0.5000000000000001,0,0,0,0.1553360768175583,0,3,1,0.0932785478754242,0.3696566666420229,0.3696566666420229,0.2523383352356446,0.3063583359278669,0.3063583359278669,58.36684149087536,416.6666550925929,0,0,0,0,3.279835643626273,1,1,0.13902536183773737,0,0,0,0,0,0,0.0,108,651572.2818,54297.690149999995,285,178332,3420,1296,9025,327582128.4028229,9,3533589136,0.375,0.049632717887631524,0.30634141028500356,0.0,9233.797750342936,0.0,0.0,0.46600823045267487,0,0,0,0.0
45,1.0,52,37607,0,1,0,0,8,0,2337.3,1,22159.88277355995,9122.329811,0,0,0,48,1,1,0,10.534972072703969,0,0,0,0.0,1,0,1,0,0,0,1,7.757179448599348,0,1,0,10.006083976419758,9.118590127286891,2.429191141983231,1.0,22159.88277355995,0.1054743846697272,0.1054743846697272,0,0,1,0,0,1,0.58924888379745,0.0621506634386643,0,0,1,0,1,0,1,0,1,1805136,8,2015,3,20,0,0,3,0.4338837391175582,-0.900968867902419,-0.8660254037844385,-0.5000000000000004,0,1,0,0.1574764595103578,0,7,2,0.0621506634386643,0.1054743846697272,0.1054743846697272,0.58924888379745,0.2562174409573957,0.2562174409573957,44.94807605869085,492.4418284692917,0,0,0,0,7.43505464407065,0,1,0.17679398148148148,1,1,1,1,8,0,0.1574764595103578,360,410504.841495,72978.638488,416,300856,2340,2025,2704,83216901.1806593,64,1414286449,0.8490566037735849,0.20721630792343357,0.25618935722151764,0.0,5922.217212806026,0.1574764595103578,0.1574764595103578,1.2598116760828624,0,0,0,0.0
42,1.0,52,104917,0,1,6,1,9,0,0.0,1,15000.0,19701.36606,0,0,0,48,1,0,1,11.56093437165654,1,1,0,1.9459101490553128,0,0,0,0,0,0,1,0.0,0,0,1,9.61587214452889,9.888494012082631,0.7613685240686621,1.0,15000.0,0.0,0.0,0,0,1,0,0,1,0.1429701573611238,0.0,0,0,0,0,1,1,1,0,1,5036016,11,2016,4,7,0,1,0,0.0,1.0,-0.5000000000000004,0.8660254037844384,0,0,0,0.1404115226337448,0,7,2,0.0,0.0,0.0,0.1429701573611238,0.0,0.0,0.0,357.142848639456,1,0,0,0,7.0,3,-3,0.13786227067269344,0,0,0,0,0,0,0.0,378,827457.3745200001,177312.29454,468,944253,2184,1764,2704,388143824.6301199,81,11007576889,0.7924528301886793,0.08497219520945647,0.0,0.13953488372093023,14731.555720164602,0.0,0.0,1.263703703703703,0,0,0,0.0
53,1.0,75,87520,1,1,0,1,25,1,3128.56,1,45223.99663924734,7207.859731,0,0,0,25,0,0,0,11.379634043550311,0,0,0,0.0,0,0,0,0,0,0,0,8.048647698572724,0,0,1,10.71940523595166,8.883066066731578,6.274261475770814,1.0,45223.99663924734,0.0691792020260261,0.0691792020260261,0,0,1,0,0,1,0.5167275667131013,0.0357468007308529,0,0,0,0,1,0,1,0,0,2188000,2,2015,1,17,0,0,1,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001,1,0,0,0.1268686868686868,0,1,0,0.0357468007308529,0.0691792020260261,0.0691792020260261,0.5167275667131013,0.43404840220606,0.43404840220606,41.7141327771449,853.282939357819,0,0,0,0,1.0357468007308528,3,-2,0.1405935275950047,0,0,0,0,0,0,0.0,1325,382016.56574299996,180196.493275,1875,2188000,3975,2809,5625,51953241.90177139,625,7659750400,0.6973684210526315,0.2824220515137822,0.43398819185596943,0.0,11103.54747474747,0.0,0.0,3.17171717171717,0,0,0,0.0
49,1.0,85,46621,0,0,0,0,84,1,0.0,1,24974.070654070976,22088.34218,0,0,0,15,0,1,0,10.749827811712468,0,0,0,0.0,1,0,1,0,0,0,0,0.0,1,0,0,10.125633432504584,10.002850516885198,1.130644864581699,1.0,24974.070654070976,0.0,0.0,0,0,1,0,0,1,0.5356828608038287,0.0,0,0,0,0,0,0,1,0,0,699315,12,2015,4,21,0,1,0,0.0,1.0,-2.4492935982947064e-16,1.0,1,0,0,0.17003003003003,0,3,1,0.0,0.0,0.0,0.5356828608038287,0.0,0.0,0.0,509.6749009060424,0,0,0,0,3.0,0,0,0.1799418604651163,1,0,1,0,84,0,0.17003003003003,4116,1082328.76682,1855420.74312,7140,3916164,4165,2401,7225,487894860.26076716,7056,2173517641,0.5697674418604651,1.7639276789651623,0.0,0.0,7926.970030030029,0.0,0.17003003003003,14.28252252252252,0,0,0,1.0
39,1.0,60,100821,1,1,17,0,93,1,1209.39,1,24436.34245534257,8885.564278,0,0,0,40,1,0,0,11.521111864773728,1,1,1,2.8903717578961645,1,0,1,0,0,1,0,7.098697900708359,0,0,1,10.10386766986674,9.092295783392814,2.7501171212159288,1.0,24436.34245534257,0.0494914491463143,0.0494914491463143,0,0,1,0,1,0,0.2423735378056178,0.0119954176212099,0,0,0,1,0,0,1,0,0,4032840,6,2015,2,1,0,1,0,0.0,1.0,1.2246467991473532e-16,-1.0,0,1,0,0.0614814814814814,0,6,2,0.0119954176212099,0.0494914491463143,0.0494914491463143,0.2423735378056178,0.1361072816566363,0.1361072816566363,20.15649966405834,626.5728674043513,0,1,0,0,6.071972505727259,3,-3,0.1405935275950047,0,0,0,0,0,0,0.0,3627,346537.006842,826357.4778539999,5580,9376353,2340,1521,3600,78953252.53846966,8649,10164874041,0.639344262295082,0.9133675764331524,0.13609196559732578,0.425,6198.624444444436,0.0,0.0,5.71777777777777,0,0,0,0.0
38,1.0,90,74834,1,1,0,1,1,0,5298.73,1,15000.0,16753.636619999997,0,0,0,10,0,0,0,11.223040968963248,0,0,0,0.0,0,0,0,0,0,0,1,8.575411154846329,0,0,1,9.61587214452889,9.726430312081854,0.8953280018738209,1.0,15000.0,0.3532486666431167,0.3532486666431167,0,0,1,1,0,0,0.2004436486062425,0.070806451611957,0,0,0,0,0,0,1,0,1,748340,11,2016,4,11,0,0,4,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0,0,0,0.1240493827160493,0,3,1,0.070806451611957,0.3532486666431167,0.3532486666431167,0.2004436486062425,0.316273422891258,0.316273422891258,58.87477712361358,394.7368317174518,0,0,0,0,3.2124193548358715,2,0,0.17704587947648498,1,0,0,1,1,0,0.1240493827160493,38,636638.19156,16753.636619999997,90,74834,3420,1444,8100,280684339.99500495,1,5600127556,0.4175824175824176,0.013186697259804309,0.3162545461400762,0.0,9283.111506172834,0.0,0.1240493827160493,0.1240493827160493,0,0,0,0.0
21,1.0,84,58357,1,0,3,1,38,1,1427.29,1,52428.34476409273,10743.71039,0,1,0,16,0,0,0,10.974351732001512,1,0,0,1.3862943611198906,0,0,0,0,0,0,0,7.264233203513821,0,0,1,10.86722172814141,9.282168855711976,4.879910464452944,1.0,52428.34476409273,0.0272236326818065,0.0272236326818065,0,0,1,0,1,0,0.8984071279057239,0.0244579056492887,0,0,0,0,0,0,0,1,0,933712,12,2016,4,2,0,0,4,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0,1,0,0,0.1340972222222222,0,1,0,0.0244579056492887,0.0272236326818065,0.0272236326818065,0.8984071279057239,0.1328488900069048,0.1328488900069048,16.991547416767293,2496.587727024048,0,0,0,0,1.0244579056492886,1,0,0.13829787234042554,0,0,0,0,0,0,0.0,798,225617.91819,408260.99482,3192,2217566,1764,441,7056,115427312.94419396,1444,3405539449,0.24705882352941178,0.6401940798894823,0.13283652589914058,0.13636363636363635,7825.511597222221,0.0,0.0,5.095694444444444,0,0,0,0.0
40,1.0,74,116319,0,1,8,0,26,1,10266.37,7,35199.198942551215,6277.494557,0,0,0,26,0,0,1,11.664100292767346,1,1,0,2.19722457733622,1,0,1,0,0,0,0,9.2367261844406,0,1,0,10.46880701334724,8.74488551050183,5.607205011065055,0.3999999999999999,14079.679577020484,0.729162190311961,0.2916648761372135,0,1,0,0,1,0,0.3026091949058073,0.0882604733526916,0,0,0,1,1,1,1,0,0,3024294,3,2015,1,6,0,0,4,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,0,0,0,0.195050505050505,1,7,2,0.0882604733526916,0.2916648761372135,0.729162190311961,0.1210436779623229,1.635424755074714,0.9776311833909342,138.73472785493612,879.9799515642816,0,1,0,0,7.617823313468842,4,-2,0.17679398148148148,1,1,1,0,26,8,0.195050505050505,1040,251099.78227999998,163214.858482,1924,3024294,2960,1600,5476,39406937.91316462,676,13530109761,0.5333333333333333,0.2216179817420878,1.6351642749381459,0.1951219512195122,22688.079696969693,0.195050505050505,0.195050505050505,5.07131313131313,0,0,0,1.0
35,1.0,66,86766,1,1,0,0,73,1,0.0,3,84713.29778114616,13051.88947,0,0,0,34,0,0,0,11.37098164402826,0,0,0,0.0,1,0,1,0,0,0,0,0.0,1,0,0,11.3470396713664,9.476764803567754,6.490500702551204,0.8,67770.63822491693,0.0,0.0,0,0,0,0,0,1,0.9763420899911236,0.0,0,0,0,0,0,0,1,0,0,2950044,12,2015,4,21,0,1,0,0.0,1.0,-2.4492935982947064e-16,1.0,1,0,0,0.2516444444444444,1,4,1,0.0,0.0,0.0,0.7810736719928988,0.0,0.0,0.0,2420.3798674504656,0,0,0,0,4.0,2,-2,0.13902536183773737,0,0,0,0,0,0,0.0,2555,456816.13145,952787.93131,4818,6333918,2310,1225,4356,170351818.73709688,5329,7528338756,0.5223880597014925,0.8317571724813708,0.0,0.0,21834.181866666662,0.0,0.0,18.370044444444442,0,0,0,0.0
66,1.0,79,64495,1,0,0,1,67,1,4139.92,12,15000.0,33763.9211,0,0,1,21,0,0,0,11.074358485356948,0,0,0,0.0,0,0,0,0,0,0,0,8.328673264353881,1,0,0,9.61587214452889,10.427177705266985,0.4442611968891178,0.05,750.0,5.519893325973476,0.275994666648267,0,1,0,0,0,0,0.2325761686916415,0.06418978215266,0,0,0,0,1,0,0,0,0,1354395,11,2016,4,23,0,0,2,0.9749279121818236,-0.2225209339563143,-0.5000000000000004,0.8660254037844384,0,0,0,0.1629111111111111,0,3,1,0.06418978215266,0.275994666648267,4.259287543794624,0.011628808434582,0.1226137209483464,0.1226137209483464,52.40404996956899,227.2727238292012,0,0,0,0,3.1925693464579803,1,0,0.13902536183773737,0,0,0,0,0,0,0.0,4422,2228418.7926,2262182.7137,5293,4321165,5214,4356,6241,1140002368.0470252,4489,4159605025,0.825,1.0229788533475836,0.12261008955830198,0.0,10506.95211111111,0.0,0.0,10.915044444444444,0,0,0,0.0
55,1.0,72,121859,1,1,0,0,53,1,2865.68,1,50537.20168174191,11718.19068,0,0,0,28,0,0,1,11.710628123802485,0,0,0,0.0,1,0,1,0,0,0,0,7.960909844725464,0,0,1,10.830484798230415,9.368983006139116,4.312713716434353,1.0,50537.20168174191,0.0567043663792451,0.0567043663792451,0,0,1,0,0,0,0.4147186640406305,0.0235163590705363,0,0,0,0,1,0,1,0,0,3412052,3,2015,1,3,0,0,1,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,0,0,0,0.0852910052910052,0,2,0,0.0235163590705363,0.0567043663792451,0.0567043663792451,0.4147186640406305,0.2445496986703283,0.2445496986703283,39.80111055831791,918.8581956887948,0,0,0,0,2.047032718141073,4,-3,0.13902536183773737,0,0,0,0,0,0,0.0,2915,644500.4874,621064.10604,3816,6458527,3960,3025,5184,137315992.81283885,2809,14849615881,0.7534246575342466,0.43138882784330007,0.24452883123495692,0.0,10393.476613756602,0.0,0.0,4.520423280423275,0,0,0,0.0
36,1.0,90,34298,0,1,0,1,42,1,5360.08,5,15000.0,20896.69077,0,0,0,10,0,1,0,10.44287147821008,0,0,0,0.0,0,0,0,0,0,0,0,8.586920726305266,0,1,0,9.61587214452889,9.947393942374807,0.7178170057824033,0.6,9000.0,0.5955644443782706,0.3573386666428441,0,1,0,0,0,0,0.437343285310008,0.1562796664482978,0,1,0,0,0,0,1,0,0,342980,7,2015,3,24,0,0,4,-0.433883739117558,-0.9009688679024191,-0.4999999999999997,-0.8660254037844388,0,1,0,0.1497883597883598,0,3,1,0.1562796664482978,0.3573386666428441,0.5955644443782706,0.2624059711860048,0.2565037717569429,0.2565037717569429,59.55644378270618,416.6666550925929,0,0,0,0,3.468838999344893,0,2,0.1799418604651163,1,1,0,0,42,0,0.1497883597883598,1512,752280.86772,877661.01234,3780,1440516,3240,1296,8100,436671685.13700324,1764,1176352804,0.3956043956043956,1.1898691143974163,0.25649149750530065,0.0,5137.441164021165,0.1497883597883598,0.1497883597883598,6.291111111111112,0,0,0,0.0
42,0.0,75,119504,1,1,0,1,86,0,3917.58,8,37144.74903719322,14189.38944,0,0,0,25,0,0,1,11.691113490482577,0,0,0,0.0,0,0,0,0,0,0,1,8.273484622260018,0,0,1,10.522604616605184,9.560320214456842,2.6177834635973904,0.2999999999999999,11143.424711157964,0.3515597853616535,0.1054679356151212,0,1,0,0,1,0,0.3108243158127125,0.0327819989286318,0,0,0,0,1,0,0,0,0,2987600,6,2015,2,23,0,0,1,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0,1,0,0.2645555555555555,1,4,1,0.0327819989286318,0.1054679356151212,0.3515597853616535,0.0932472947438137,0.2760922178004515,0.2760922178004515,52.23439930354135,884.3987655427252,0,0,0,0,4.131127995714527,4,-3,0.13902536183773737,0,0,0,0,0,0,0.0,3612,595954.3564800001,1220287.49184,6450,10277344,3150,1764,5625,201338772.67998353,7396,14281206016,0.5526315789473685,0.7136692557923389,0.2760727615379666,0.0,31615.4471111111,0.0,0.0,22.75177777777777,0,0,0,1.0
61,1.0,77,36699,1,0,12,0,98,1,12820.68,1,24666.38699902194,28198.74142,0,0,0,23,0,1,0,10.510532034042662,1,1,0,2.5649493574615367,1,0,1,0,0,1,0,9.458892767130791,0,0,1,10.11323728575486,10.24706808738062,0.8747336141978498,1.0,24666.38699902194,0.5197631902876005,0.5197631902876005,1,0,1,1,0,0,0.6721269516430914,0.3493468486784559,0,1,0,1,0,0,1,0,0,844077,4,2015,2,4,1,0,5,-0.9749279121818236,-0.2225209339563146,0.8660254037844387,-0.4999999999999998,0,0,1,0.1769456264775413,0,7,2,0.2261012543321828,0.5197631902876005,0.5197631902876005,0.6721269516430914,0.4546543339857097,0.4546543339857097,166.5023354999697,404.3669933549991,0,1,0,0,8.58270878032528,0,2,0.13902536183773737,0,0,0,0,0,0,0.0,5978,1720123.2266199999,2763476.65916,7546,3596502,4697,3721,5929,795169017.6720235,9604,1346816601,0.782051282051282,2.5995384492957374,0.4546382113598828,0.1935483870967742,6493.727546099289,0.0,0.0,17.34067139479905,1,0,0,0.0
24,1.0,46,30715,0,1,0,0,61,1,5829.32,1,53371.19501200518,24142.51326,0,1,0,54,1,1,0,10.332538970450434,0,0,0,0.0,1,0,1,0,0,0,0,8.670827166345937,0,1,0,10.885045196681707,10.091771020930327,2.2106727015128707,1.0,53371.19501200518,0.109222212442115,0.109222212442115,0,0,1,1,0,0,1.7376264043714,0.1897874002868374,1,1,0,0,1,0,0,1,0,1658610,2,2015,1,26,0,0,3,0.4338837391175582,-0.900968867902419,0.8660254037844386,0.5000000000000001,1,0,0,0.156040404040404,0,5,1,0.1897874002868374,0.109222212442115,0.109222212442115,1.7376264043714,0.2414545634491471,0.2414545634491471,126.7243450712099,2223.7996995085614,0,0,0,0,5.948937001434187,0,2,0.13829787234042554,0,0,0,0,0,0,0.0,1464,579420.3182399999,1472693.30886,2806,1873615,1104,576,2116,582860946.5092758,3721,943411225,0.5106382978723404,1.9233801040517104,0.2414445626543417,0.0,4792.781010101009,0.156040404040404,0.0,9.518464646464645,0,0,0,1.0
